Division,Class,D1 Score,D1 10,D1 9,D2 Score,D2 10,D2 9,Score,Hits,10,9,Category Rank,Event,Qual Rank,Final Rank
R,M,250,7,10,259,12,8,509,60,19,18,79,RM,79,79
R,M,277,14,12,274,10,14,551,60,24,26,31,RM,31,6
R,M,181,3,5,222,4,7,403,60,7,12,126,RM,126,126
R,M,253,9,10,269,11,9,522,60,20,19,70,RM,70,70
R,M,207,1,7,238,2,8,445,60,3,15,113,RM,113,113
R,M,281,14,13,276,16,12,557,60,30,25,23,RM,23,17
R,M,223,6,4,204,2,5,427,60,8,9,117,RM,117,117
R,M,269,10,12,263,3,19,532,60,13,31,55,RM,55,55
R,M,269,10,10,262,7,11,531,60,17,21,57,RM,57,57
R,M,283,15,14,295,25,5,578,60,40,19,6,RM,6,9
R,M,279,12,16,289,21,7,568,60,33,23,12,RM,12,9
R,M,185,1,5,200,7,3,385,60,8,8,132,RM,132,132
R,M,270,14,6,272,11,12,542,60,25,18,40,RM,40,40
R,M,260,16,6,269,12,13,529,60,28,19,60,RM,60,60
R,M,280,14,14,265,10,14,545,60,24,28,36,RM,36,36
R,M,269,7,16,254,5,11,523,60,12,27,69,RM,69,69
R,M,252,6,12,252,6,12,504,60,12,24,82,RM,82,82
R,M,271,8,15,264,5,16,535,60,13,31,52,RM,52,52
R,M,261,7,12,266,9,11,527,60,16,23,62,RM,62,62
R,M,256,7,15,232,4,9,488,60,11,24,97,RM,97,97
R,M,268,11,15,274,13,9,542,60,24,24,41,RM,41,41
R,M,280,12,16,278,13,13,558,60,25,29,22,RM,22,17
R,M,248,6,10,269,10,13,517,60,16,23,74,RM,74,74
R,M,247,8,7,249,4,12,496,60,12,19,91,RM,91,91
R,M,223,2,4,197,4,5,420,60,6,9,120,RM,120,120
R,M,275,11,14,279,15,10,554,60,26,24,26,RM,26,17
R,M,255,3,14,246,8,6,501,60,11,20,86,RM,86,86
R,M,259,8,13,275,12,12,534,60,20,25,53,RM,53,53
R,M,247,6,9,236,4,9,483,60,10,18,100,RM,100,100
L,W,144,1,4,137,0,4,281,60,1,8,4,LW,4,3
R,M,262,9,8,262,8,9,524,60,17,17,66,RM,66,66
L,W,133,2,3,139,2,2,272,60,4,5,6,LW,6,4
L,M,211,2,4,221,3,6,432,60,5,10,2,LM,2,1
L,M,96,1,0,128,1,0,224,60,2,0,13,LM,13,9
L,M,54,0,2,96,1,1,150,60,1,3,15,LM,15,9
L,M,124,1,1,152,1,2,276,60,2,3,9,LM,9,9
L,W,228,1,11,235,7,6,463,60,8,17,1,LW,1,1
L,M,137,1,0,128,0,3,265,60,1,3,10,LM,10,9
