WaID,Division,Class,D1 Score,D1 10,D1 9,D2 Score,D2 10,D2 9,Score,Hits,10,9,Category Rank,Event,Qual Rank,Final Rank
2093413,R,W,254,9,7,272,12,13,526,60,21,20,28,RW,28,9
1035184,R,W,260,7,16,266,9,12,526,60,16,28,29,RW,29,9
2098211,R,W,257,6,10,267,9,12,524,60,15,22,31,RW,31,17
1064413,R,W,285,19,7,292,23,6,577,60,42,13,3,RW,3,3
2077266,R,W,0,0,0,0,0,0,0,0,0,0,,,,
2097364,R,M,236,3,9,233,6,10,469,60,9,19,118,RM,118,118
2130138,R,M,223,1,10,240,2,8,463,60,3,18,120,RM,120,120
1047734,R,M,269,12,8,274,12,12,543,60,24,20,47,RM,47,47
2020505,R,M,287,20,7,295,25,5,582,60,45,12,2,RM,2,17
2033105,R,M,284,18,8,288,19,10,572,60,37,18,8,RM,8,4
2056518,R,M,266,7,15,279,11,17,545,60,18,32,46,RM,46,46
974987,R,M,279,12,15,278,12,15,557,60,24,30,27,RM,27,17
2058765,R,M,0,0,0,0,0,0,0,0,0,0,,,,
2059481,R,M,271,10,14,262,12,8,533,60,22,22,56,RM,56,56
2113397,R,M,220,4,6,187,2,6,407,60,6,12,132,RM,132,132
3007461,R,M,262,8,12,266,11,10,528,60,19,22,61,RM,61,61
2128182,R,W,202,4,7,234,5,8,436,60,9,15,62,RW,62,62
2076658,R,M,269,9,13,277,12,13,546,60,21,26,45,RM,45,45
2111768,R,M,142,1,3,187,3,6,329,60,4,9,142,RM,142,142
3028908,R,M,207,1,7,230,6,6,437,60,7,13,125,RM,125,125
2085286,R,M,258,7,8,262,8,12,520,60,15,20,68,RM,68,68
2076599,R,M,0,0,0,0,0,0,0,0,0,0,,,,
2104332,R,M,214,3,7,210,5,7,424,60,8,14,128,RM,128,128
2025402,R,M,277,12,14,274,10,15,551,60,22,29,38,RM,38,38
2122119,R,M,267,10,10,261,8,10,528,60,18,20,62,RM,62,62
996967,R,M,283,17,9,285,17,11,568,60,34,20,13,RM,13,9
2111760,R,M,251,8,10,221,6,5,472,60,14,15,113,RM,113,113
2046302,R,M,267,8,14,226,6,6,493,60,14,20,102,RM,102,102
3000921,R,M,253,5,10,243,3,13,496,60,8,23,99,RM,99,99
969446,R,M,262,10,9,239,7,6,501,60,17,15,94,RM,94,94
3011772,R,M,0,0,0,0,0,0,0,0,0,0,,,,
2128697,R,M,272,12,10,279,13,13,551,60,25,23,37,RM,37,37
2133880,R,M,237,2,11,233,4,9,470,60,6,20,115,RM,115,115
986372,R,M,291,21,9,288,19,10,579,60,40,19,3,RM,3,3
2049868,R,M,0,0,0,0,0,0,0,0,0,0,,,,
3005743,R,M,0,0,0,0,0,0,0,0,0,0,,,,
1047397,R,M,270,10,10,282,16,10,552,60,26,20,34,RM,34,34
2058687,R,M,256,5,16,258,6,11,514,60,11,27,76,RM,76,76
1043720B,R,M,203,1,5,241,6,5,444,60,7,10,145,,,
2053905,R,M,275,14,8,278,14,10,553,60,28,18,31,RM,31,9
1042540,R,M,225,4,6,215,1,9,440,60,5,15,124,RM,124,124
2068694,R,M,234,5,6,250,5,10,484,60,10,16,105,RM,105,105
1064477,R,M,289,20,9,289,19,11,578,60,39,20,4,RM,4,1
2097211,R,M,294,24,6,289,19,11,583,60,43,17,1,RM,1,6
2056589,R,M,267,10,10,261,6,13,528,60,16,23,63,RM,63,63
1056648,R,M,286,17,12,282,16,10,568,60,33,22,14,RM,14,9
2097509,R,M,216,1,11,235,2,11,451,60,3,22,122,RM,122,122
2057248,R,M,264,8,12,265,11,7,529,60,19,19,59,RM,59,59
1035595,R,M,259,8,8,247,5,11,506,60,13,19,88,RM,88,88
1017892,R,M,233,1,14,244,3,6,477,60,4,20,109,RM,109,109
1006841,R,M,278,12,14,275,13,10,553,60,25,24,32,RM,32,17
2110812,R,M,278,15,9,279,16,10,557,60,31,19,26,RM,26,17
2109983,R,M,261,8,10,269,9,12,530,60,17,22,58,RM,58,58
2075807,R,M,227,8,9,242,8,9,469,60,16,18,116,RM,116,116
2081687,R,M,235,9,11,240,6,10,475,60,15,21,110,RM,110,110
1060056,R,M,284,18,10,284,16,13,568,60,34,23,12,RM,12,17
2092527,R,M,280,13,14,280,15,11,560,60,28,25,24,RM,24,17
2123069,R,M,244,9,4,258,10,6,502,60,19,10,91,RM,91,91
2090794,R,M,257,4,13,260,6,11,517,60,10,24,72,RM,72,72
1053224,R,M,276,11,16,266,15,10,542,60,26,26,49,RM,49,49
2070961,R,M,256,3,15,255,7,9,511,60,10,24,84,RM,84,84
2107131,R,M,271,10,14,267,8,13,538,60,18,27,53,RM,53,53
2065546,R,M,256,7,10,256,5,16,512,60,12,26,81,RM,81,81
1052232,R,M,263,7,14,249,5,12,512,60,12,26,81,RM,81,81
2119645,R,M,281,17,8,271,11,13,552,60,28,21,33,RM,33,33
2044710,R,M,275,11,14,281,14,13,556,60,25,27,29,RM,29,17
876692,R,M,270,11,12,269,16,6,539,60,27,18,52,RM,52,52
2095090,R,M,217,3,4,224,2,8,441,60,5,12,123,RM,123,123
1057385,R,M,235,5,8,240,6,10,475,60,11,18,111,RM,111,111
2027134,R,M,285,17,11,287,18,11,572,60,35,22,9,RM,9,9
2130898,L,M,84,0,0,151,3,2,235,60,3,2,16,LM,16,9
2111007,L,W,83,1,0,133,0,1,216,60,1,1,9,LW,9,5
1061892,L,W,203,1,2,200,2,0,403,60,3,2,1,LW,1,1
2121069,L,M,135,0,2,148,0,2,283,60,0,4,11,LM,11,9
2074066,L,M,191,0,6,155,1,3,346,60,1,9,5,LM,5,6
2077270,L,M,130,0,2,144,1,2,274,60,1,4,13,LM,13,9
2101285,L,M,131,2,1,137,0,3,268,60,2,4,14,LM,14,9
2023629,L,M,156,3,2,127,1,1,283,60,4,3,10,LM,10,9
2123649,L,M,75,0,0,88,0,2,163,60,0,2,19,LM,19,17
2053442,L,W,108,0,1,146,1,1,254,60,1,2,6,LW,6,7
2109642,L,W,101,0,2,95,0,2,196,60,0,4,11,LW,11,9
1063276,L,W,116,2,2,108,0,2,224,60,2,4,7,LW,7,6
2053267,L,M,0,0,0,0,0,0,0,0,0,0,,,,
1030667,L,M,191,1,5,205,2,8,396,60,3,13,2,LM,2,4
2020328,L,W,183,1,5,197,1,5,380,60,2,10,2,LW,2,2
2110524,L,W,93,0,1,125,1,1,218,60,1,2,8,LW,8,9
